GEOID,state,county,tract,total_pop,male,female,white_non_hispanic,black_non_hispanic,asian_non_hispanic,hispanic,other
06075020500,06,075,020500,2663,1694,969,1797,43,346,271,206
06075020601,06,075,020601,2906,1811,1095,1867,64,393,346,236
06075020602,06,075,020602,2272,1379,893,1581,35,293,209,154
06075020701,06,075,020701,2987,1609,1378,1828,72,368,472,247
06075020702,06,075,020702,2520,1368,1152,1370,48,450,439,213
06075020801,06,075,020801,3618,1999,1619,1217,82,613,1484,222
06075020802,06,075,020802,3143,1863,1280,930,63,501,1494,155
06075020900,06,075,020900,4296,2307,1989,1443,99,648,1830,276
06075021000,06,075,021000,4213,2226,1987,2404,76,635,810,288
06075021100,06,075,021100,4111,2106,2005,2788,58,549,405,311
06075021200,06,075,021200,3015,1589,1426,2036,31,397,269,282
06075021300,06,075,021300,2652,1383,1269,1738,26,376,235,277
06075021400,06,075,021400,3404,1708,1696,2292,38,453,391,230
06075021500,06,075,021500,5237,2616,2621,3068,66,790,851,462
06075021600,06,075,021600,4403,2369,2034,2386,187,922,548,360
06113010310,06,113,010310,5956,2880,3076,2435,367,1114,1398,642
06113010312,06,113,010312,5320,2605,2715,2819,183,713,1155,450
06113010313,06,113,010313,5406,2647,2759,2358,200,1196,1049,603
06009000501,06,009,000501,3214,1610,1604,2673,4,40,260,237
06009000504,06,009,000504,758,430,328,620,3,16,75,44
06009000505,06,009,000505,1208,605,603,1001,1,9,121,76
06009000506,06,009,000506,758,391,367,638,2,18,48,52
06011000100,06,011,000100,5389,2739,2650,1606,34,47,3528,174
06011000200,06,011,000200,5151,2539,2612,1938,30,62,2753,368
06011000301,06,011,000301,4141,2039,2102,748,44,82,3136,131
06011000302,06,011,000302,2204,1119,1085,450,5,17,1684,48
06065042209,06,065,042209,4627,2280,2347,886,500,436,2572,233
06065042206,06,065,042206,6400,3066,3334,2384,690,865,2044,417
06065042207,06,065,042207,3097,1486,1611,1739,176,269,739,174
06065042208,06,065,042208,2562,1235,1327,1468,93,141,726,134
06065042210,06,065,042210,4995,2467,2528,1177,555,590,2430,243
06065042212,06,065,042212,7124,3580,3544,1452,1070,529,3723,350
06065042213,06,065,042213,5520,2738,2782,2055,411,1005,1746,303
06065042214,06,065,042214,6843,3399,3444,1857,763,612,3247,364
06065042217,06,065,042217,5488,2694,2794,2825,377,498,1442,346
06065042300,06,065,042300,10335,5110,5225,1990,652,781,6512,400
06065042401,06,065,042401,2075,1039,1036,718,168,73,1037,79
06065042402,06,065,042402,5127,2552,2575,982,521,252,3167,205
06065042403,06,065,042403,4541,2193,2348,820,560,242,2712,207
06065042404,06,065,042404,2515,1217,1298,230,391,71,1707,116
06065042405,06,065,042405,5668,2698,2970,562,1466,166,3149,325
06065042406,06,065,042406,4267,1999,2268,699,493,164,2728,183
06065042407,06,065,042407,3313,1630,1683,691,247,72,2167,136
06065042408,06,065,042408,3370,1695,1675,636,337,104,2151,142
06065042409,06,065,042409,3385,1642,1743,550,337,119,2218,161
06065042410,06,065,042410,5852,2831,3021,1026,1112,373,2983,358
06065042411,06,065,042411,2683,1288,1395,626,406,111,1328,212
06065042412,06,065,042412,5566,2770,2796,1898,602,317,2468,281
06065042505,06,065,042505,3949,1976,1973,273,275,78,3179,144
06065042507,06,065,042507,5714,2848,2866,522,798,338,3824,232
06065042508,06,065,042508,4968,2424,2544,316,435,131,3940,146
06065042509,06,065,042509,3460,1755,1705,421,265,123,2547,104
06065042510,06,065,042510,5133,2583,2550,462,538,183,3788,162
06065042511,06,065,042511,4430,2157,2273,439,528,165,3157,141
06065042512,06,065,042512,3260,1617,1643,214,449,53,2433,111
06065042513,06,065,042513,3387,1669,1718,443,358,133,2343,110
06065042514,06,065,042514,3311,1664,1647,288,457,192,2252,122
06065042515,06,065,042515,3794,1840,1954,229,433,99,2881,152
06065042516,06,065,042516,3740,1790,1950,359,403,126,2726,126
06065042517,06,065,042517,3361,1622,1739,323,402,132,2387,117
06065042518,06,065,042518,3816,1850,1966,386,724,178,2371,157
06065042519,06,065,042519,1887,928,959,191,285,56,1286,69
06065042520,06,065,042520,4866,2366,2500,378,413,207,3720,148
06065042521,06,065,042521,5127,2578,2549,468,490,125,3867,177
06065042522,06,065,042522,4703,2284,2419,558,903,657,2383,202
06065042523,06,065,042523,5160,2499,2661,605,1172,381,2777,225
06071002708,06,071,002708,6397,3143,3254,1322,916,1239,2664,256
06053012200,06,053,012200,2645,1186,1459,1980,27,155,322,161
06053011902,06,053,011902,1725,829,896,1398,6,128,85,108
06053012000,06,053,012000,3637,1784,1853,2185,56,310,722,364
06053012100,06,053,012100,2241,1009,1232,1635,24,183,275,124
06053012302,06,053,012302,1854,829,1025,1354,18,102,236,144
06053012401,06,053,012401,1673,748,925,1295,20,68,195,95
06053012402,06,053,012402,3032,1468,1564,2207,23,175,392,235
06053012503,06,053,012503,2497,1163,1334,1650,31,157,405,254
06053012504,06,053,012504,2617,1298,1319,1537,58,223,572,227
06053012601,06,053,012601,3866,2618,1248,2558,212,210,579,307
06053012700,06,053,012700,3480,1656,1824,2166,103,334,625,252
06053012800,06,053,012800,5384,2599,2785,3950,99,378,631,326
06053013000,06,053,013000,3279,1581,1698,2073,98,319,539,250
06053013100,06,053,013100,1817,892,925,1161,80,196,196,184
06053013200,06,053,013200,4163,2047,2116,3195,27,319,393,229
06037433306,06,037,433306,3111,1549,1562,81,39,980,1972,39
06037433302,06,037,433302,1701,852,849,53,17,206,1405,20
06037433304,06,037,433304,4595,2214,2381,153,60,1450,2873,59
06037433305,06,037,433305,4622,2311,2311,115,39,1085,3322,61
06037433307,06,037,433307,3220,1577,1643,59,21,1036,2061,43
06037433402,06,037,433402,4184,2071,2113,73,20,1014,3046,31
06037433403,06,037,433403,4783,2381,2402,97,37,952,3656,41
06077003108,06,077,003108,4653,2298,2355,1695,542,457,1588,371
06077003109,06,077,003109,5961,2823,3138,2137,449,471,2473,431
06077003110,06,077,003110,4175,2000,2175,1171,659,387,1669,289
06077003111,06,077,003111,4253,1969,2284,935,748,795,1500,275
06077003112,06,077,003112,3183,1500,1683,1168,318,560,942,195
06077003115,06,077,003115,3543,1711,1832,678,841,490,1280,254
06077003116,06,077,003116,3011,1469,1542,596,524,408,1359,124
06077003117,06,077,003117,3607,1767,1840,1726,150,951,554,226
06075022903,06,075,022903,3007,1581,1426,1121,68,424,1214,180
06075023001,06,075,023001,5412,2661,2751,294,533,3621,820,144
06075023003,06,075,023003,4143,2030,2113,431,621,1961,949,181
06075023102,06,075,023102,3377,1594,1783,265,1662,534,642,274
06075023103,06,075,023103,4901,2204,2697,157,2431,461,940,912
06075023200,06,075,023200,4987,2550,2437,457,1278,901,2061,290
06075023300,06,075,023300,4369,2122,2247,316,558,2365,964,166
06075023400,06,075,023400,4110,1995,2115,214,1019,1040,1464,373
06075025100,06,075,025100,3364,1733,1631,1818,119,517,654,256
06075025200,06,075,025200,5164,2569,2595,2845,100,653,1124,442
06075021700,06,075,021700,4222,2078,2144,2159,316,862,530,355
06075021800,06,075,021800,4091,2035,2056,2594,74,494,562,367
06075022600,06,075,022600,5001,2690,2311,2403,191,1459,538,410
06075022702,06,075,022702,2194,1165,1029,1330,43,369,262,190
06075022704,06,075,022704,3734,2007,1727,2251,69,721,313,380
06075022801,06,075,022801,4956,2715,2241,1956,179,732,1801,288
06075022802,06,075,022802,1975,1088,887,734,85,440,561,155
06075022803,06,075,022803,4380,2295,2085,1578,76,559,1931,236
06075022901,06,075,022901,4275,2231,2044,1186,177,429,2289,194
06075022902,06,075,022902,2283,1204,1079,762,53,305,1024,139
06053013300,06,053,013300,5921,2878,3043,2877,181,463,1942,458
06053013400,06,053,013400,1580,763,817,1077,26,124,242,111
06053013500,06,053,013500,4557,2212,2345,1592,487,480,1583,415
06053013600,06,053,013600,4260,2090,2170,1086,75,247,2566,286
06071002705,06,071,002705,5718,2790,2928,857,849,152,3665,195
06071002706,06,071,002706,14194,7199,6995,3107,2082,978,7427,600
06071002707,06,071,002707,3146,1532,1614,464,553,149,1837,143
06071002709,06,071,002709,3986,1937,2049,757,402,453,2173,201
06071002801,06,071,002801,5580,2781,2799,367,492,222,4381,118
06071002803,06,071,002803,3974,2007,1967,246,259,62,3302,105
06071002804,06,071,002804,5749,2747,3002,215,565,104,4738,127
06071002901,06,071,002901,4715,2352,2363,364,173,86,4022,70
06071002902,06,071,002902,6514,3241,3273,751,402,129,5100,132
06071003000,06,071,003000,3158,1480,1678,319,178,53,2539,69
06071003101,06,071,003101,4927,2439,2488,393,143,86,4194,111
06071003102,06,071,003102,5844,2810,3034,274,198,42,5252,78
06071003201,06,071,003201,3875,1908,1967,510,144,86,3062,73
06071003202,06,071,003202,4424,2168,2256,561,178,34,3545,106
06071003301,06,071,003301,5578,2715,2863,450,206,244,4550,128
06071003302,06,071,003302,6937,3413,3524,852,364,90,5449,182
06071003401,06,071,003401,7500,3729,3771,798,227,130,6197,148
06071003403,06,071,003403,4320,2190,2130,558,61,39,3575,87
06071003404,06,071,003404,4776,2413,2363,417,419,141,3650,149
06071003405,06,071,003405,5338,2546,2792,415,742,118,3870,193
06071003503,06,071,003503,5641,2721,2920,437,754,170,4109,171
06071003505,06,071,003505,6554,3174,3380,310,879,206,4996,163
06071003506,06,071,003506,5069,2477,2592,368,750,115,3653,183
06071003507,06,071,003507,4787,2363,2424,368,489,119,3671,140
06071003509,06,071,003509,5066,2522,2544,402,234,39,4303,88
06071003510,06,071,003510,4824,2256,2568,247,661,75,3665,176
06071003603,06,071,003603,4259,2047,2212,382,293,93,3406,85
06071003605,06,071,003605,4308,2104,2204,431,284,112,3403,78
06071003606,06,071,003606,5316,2694,2622,449,160,97,4492,118
06071003607,06,071,003607,6230,3024,3206,489,488,141,4964,148
06071003609,06,071,003609,5163,2522,2641,472,272,113,4188,118
06071003611,06,071,003611,4827,2362,2465,224,489,225,3786,103
06071003612,06,071,003612,4574,2281,2293,468,344,242,3416,104
06071003700,06,071,003700,4018,1889,2129,260,509,44,3131,74
06071003801,06,071,003801,5120,2528,2592,417,750,108,3683,162
06071003803,06,071,003803,5020,2520,2500,385,337,53,4107,138
06071003804,06,071,003804,4957,2452,2505,334,800,132,3564,127
06071003900,06,071,003900,5514,2718,2796,379,140,38,4882,75
06071004001,06,071,004001,4431,2244,2187,326,54,33,3984,34
06071004003,06,071,004003,6176,3107,3069,432,79,53,5544,68
06099002505,06,099,002505,5064,2570,2494,510,74,521,3832,127
06099002503,06,099,002503,4755,2438,2317,948,58,106,3529,114
06099002504,06,099,002504,4532,2263,2269,858,75,211,3203,185
06099002506,06,099,002506,2015,1192,823,325,49,15,1552,74
06099002602,06,099,002602,5495,2674,2821,1300,113,181,3656,245
06099002603,06,099,002603,3131,1542,1589,1311,34,117,1464,205
06099002604,06,099,002604,4917,2442,2475,862,126,221,3484,224
06099002605,06,099,002605,4231,2061,2170,1279,57,123,2568,204
06099002701,06,099,002701,4186,2060,2126,1279,72,258,2374,203
06099002702,06,099,002702,7175,3601,3574,1227,146,471,5060,271
06099002801,06,099,002801,6122,3064,3058,2893,60,82,2688,399
06037433505,06,037,433505,4486,2258,2228,63,15,1478,2899,31
06037433506,06,037,433506,3971,2029,1942,56,8,487,3403,17
06037433601,06,037,433601,4586,2220,2366,130,6,3088,1314,48
06037433602,06,037,433602,2858,1346,1512,65,3,1811,944,35
06037433803,06,037,433803,3037,1485,1552,88,16,832,2086,15
06037433804,06,037,433804,4497,2330,2167,118,6,523,3821,29
06037433901,06,037,433901,5097,2572,2525,88,19,1069,3861,60
06037433903,06,037,433903,5619,2789,2830,122,13,817,4619,48
06037434001,06,037,434001,4715,2296,2419,117,19,834,3700,45
06037434003,06,037,434003,4093,2051,2042,88,7,574,3389,35
06037434004,06,037,434004,2746,1339,1407,73,10,251,2377,35
06053013700,06,053,013700,4890,2481,2409,491,76,303,3858,162
06053013800,06,053,013800,5368,2616,2752,1014,554,661,2641,498
06053013900,06,053,013900,2584,1296,1288,892,121,213,1132,226
06053014000,06,053,014000,2572,1324,1248,770,60,219,1324,199
06053014102,06,053,014102,3984,1913,2071,1285,356,591,1295,457
06053014104,06,053,014104,2523,960,1563,1046,59,533,783,102
06053014105,06,053,014105,3380,1561,1819,1359,270,413,1029,309
06053014108,06,053,014108,4981,2471,2510,2296,215,528,1415,527
06053014109,06,053,014109,3806,1869,1937,1627,220,460,1018,481
06053014110,06,053,014110,7000,3488,3512,4650,63,593,1241,453
06053014201,06,053,014201,5152,2465,2687,1515,215,948,1855,619
06053014202,06,053,014202,4003,1904,2099,1117,222,800,1449,415
06053014301,06,053,014301,3654,1764,1890,1411,201,638,987,417
06053014302,06,053,014302,4251,2071,2180,1416,259,811,1267,498
06053014500,06,053,014500,4963,2397,2566,1672,109,278,2651,253
06053014601,06,053,014601,5400,2768,2632,818,12,103,4339,128
06053014700,06,053,014700,6991,3487,3504,2105,48,283,4200,355
06053014800,06,053,014800,6284,3167,3117,512,15,71,5586,100
06053980000,06,053,980000,10,3,7,0,0,0,8,2
06053990000,06,053,990000,0,0,0,0,0,0,0,0
06055200201,06,055,200201,3259,1587,1672,1678,10,65,1369,137
06037434100,06,037,434100,6509,3229,3280,134,15,1356,4949,55
06037460001,06,037,460001,1609,779,830,1018,51,302,171,67
06037460002,06,037,460002,3283,1564,1719,1846,143,646,488,160
06037460101,06,037,460101,5846,2848,2998,3522,600,451,906,367
06037460200,06,037,460200,5561,2662,2899,2218,1393,343,1206,401
06037460301,06,037,460301,4733,2233,2500,1774,1139,329,1097,394
06037460302,06,037,460302,4273,2104,2169,1078,1062,198,1653,282
06037460401,06,037,460401,1063,516,547,238,305,100,347,73
06037460501,06,037,460501,5555,2744,2811,2905,22,1875,409,344
06037460502,06,037,460502,4495,2202,2293,2272,28,1553,367,275
06037460601,06,037,460601,5488,2685,2803,3051,46,1556,529,306
06037460700,06,037,460700,5035,2511,2524,2899,33,1424,412,267
06037460800,06,037,460800,3219,1571,1648,2005,56,587,415,156
06085508203,06,085,508203,5573,2806,2767,1852,37,3117,291,276
06085508101,06,085,508101,6726,3331,3395,1369,26,4853,274,204
06085508102,06,085,508102,4143,2157,1986,950,45,2799,192,157
06085508204,06,085,508204,4339,2176,2163,1249,40,2589,266,195
06085508205,06,085,508205,3862,1981,1881,965,80,2118,517,182
06085508206,06,085,508206,4341,2161,2180,1651,26,2130,317,217
06085508301,06,085,508301,4689,2367,2322,1884,52,2271,239,243
06085508303,06,085,508303,2631,1328,1303,1209,3,1247,58,114
06085508305,06,085,508305,5103,2558,2545,906,146,3103,797,151
06085508306,06,085,508306,3192,1599,1593,1280,47,1422,286,157
06085508401,06,085,508401,7168,3615,3553,2659,60,3516,504,429
06085508403,06,085,508403,3092,1509,1583,1397,27,1313,148,207
06085508404,06,085,508404,6884,3493,3391,2591,83,3232,542,436
06085508503,06,085,508503,6909,3530,3379,1654,71,4119,829,236
06085508505,06,085,508505,4741,2463,2278,1591,66,2383,476,225
06085508507,06,085,508507,3191,1702,1489,570,63,2048,419,91
06085508508,06,085,508508,5894,3102,2792,1142,64,2766,1660,262
06085508509,06,085,508509,4231,2157,2074,924,77,2510,565,155
06085508510,06,085,508510,3428,1826,1602,669,57,1826,754,122
06099002802,06,099,002802,6931,3421,3510,3210,88,72,3222,339
06099002803,06,099,002803,2933,1353,1580,1640,74,134,922,163
06099002901,06,099,002901,4990,2544,2446,2935,15,71,1684,285
06099002903,06,099,002903,6235,3100,3135,2608,42,121,3157,307
06099002904,06,099,002904,2208,1063,1145,1468,10,42,579,109
06099003002,06,099,003002,7207,3697,3510,1815,51,280,4804,257
06099003003,06,099,003003,7984,3968,4016,1387,146,1888,4161,402
06099003004,06,099,003004,2112,1069,1043,791,9,95,1124,93
06099003100,06,099,003100,3843,1978,1865,1458,25,72,2116,172
06099003201,06,099,003201,5641,2763,2878,895,100,158,4281,207
06099003203,06,099,003203,5614,2806,2808,1411,562,438,2889,314
06099003204,06,099,003204,2614,1301,1313,533,33,39,1929,80
06099003205,06,099,003205,4654,2353,2301,842,192,189,3177,254
06099003206,06,099,003206,5753,2850,2903,969,695,677,2967,445
06099003300,06,099,003300,5992,3120,2872,1645,181,278,3610,278
06099003400,06,099,003400,1675,869,806,542,21,7,1028,77
06099003501,06,099,003501,7529,3731,3798,1944,247,183,4881,274
06099003502,06,099,003502,5297,2613,2684,1199,72,48,3817,161
06099003603,06,099,003603,4012,2069,1943,2050,9,21,1781,151
06099003607,06,099,003607,2403,1240,1163,1360,5,17,916,105
06099003608,06,099,003608,6530,3234,3296,3883,34,328,1898,387
06099003609,06,099,003609,3693,1819,1874,2026,50,372,1018,227
06099003610,06,099,003610,4826,2164,2662,2219,106,442,1803,256
06099003611,06,099,003611,4172,2068,2104,2140,76,636,1100,220
06085508601,06,085,508601,4169,2121,2048,1516,30,1729,649,245
06085508602,06,085,508602,5461,2826,2635,1939,81,2436,715,290
06085508705,06,085,508705,4581,2466,2115,925,67,2694,678,217
06085508706,06,085,508706,4505,2324,2181,983,94,2792,419,217
06085508707,06,085,508707,4095,2207,1888,935,83,2052,847,178
06085508708,06,085,508708,4653,2645,2008,828,64,3262,307,192
06085508800,06,085,508800,3635,1990,1645,811,38,1290,1286,210
06085508900,06,085,508900,4887,2565,2322,815,84,1940,1838,210
06085509001,06,085,509001,3355,1751,1604,702,51,928,1522,152
06085509002,06,085,509002,3833,2017,1816,835,57,1296,1467,178
06085509102,06,085,509102,5094,2646,2448,1314,57,3156,370,197
06085509106,06,085,509106,4678,2442,2236,1290,63,2106,1023,196
06085509107,06,085,509107,5242,2890,2352,999,64,2529,1436,214
06085509108,06,085,509108,4654,2398,2256,1471,66,1730,1077,310
06085509109,06,085,509109,5663,2970,2693,1958,50,2749,585,321
06085509110,06,085,509110,3633,1935,1698,1439,77,1609,299,209
06081613800,06,081,613800,4299,2209,2090,2788,21,110,1144,236
06081613701,06,081,613701,4312,2061,2251,3042,22,293,730,225
06081613702,06,081,613702,4899,2368,2531,2191,42,226,2266,174
06081613900,06,081,613900,5963,3028,2935,3605,107,1059,699,493
06081614000,06,081,614000,6172,3045,3127,1563,174,2687,1236,512
06081984300,06,081,984300,0,0,0,0,0,0,0,0
06081990100,06,081,990100,0,0,0,0,0,0,0,0
06083000101,06,083,000101,5922,2941,2981,3090,88,338,2114,292
06083000102,06,083,000102,5386,2579,2807,2970,71,316,1709,320
06083000103,06,083,000103,3477,1720,1757,2694,9,160,401,213
06083000201,06,083,000201,2651,1265,1386,1841,14,105,557,134
06083000202,06,083,000202,2423,1124,1299,1293,41,151,796,142
06083000301,06,083,000301,2884,1360,1524,1457,39,99,1157,132
06083000302,06,083,000302,4136,1992,2144,2008,66,171,1723,168
06083000400,06,083,000400,4913,2294,2619,3448,51,206,905,303
06083000501,06,083,000501,3328,1606,1722,2743,10,65,359,151
06083000502,06,083,000502,5946,2838,3108,4336,32,175,1045,358
06083000600,06,083,000600,4817,2334,2483,3276,39,146,1060,296
06083000700,06,083,000700,6536,3032,3504,4303,58,241,1562,372
06083000801,06,083,000801,4021,2059,1962,920,49,73,2831,148
06083000805,06,083,000805,1332,776,556,900,38,42,288,64
06083000806,06,083,000806,5689,2891,2798,868,90,79,4512,140
06083000900,06,083,000900,3497,1692,1805,1577,71,102,1569,178
06083001001,06,083,001001,2665,1362,1303,1136,51,90,1269,119
06083001002,06,083,001002,3104,1496,1608,1442,58,141,1325,138
06083001101,06,083,001101,4422,2195,2227,1605,38,103,2478,198
06083001102,06,083,001102,4372,2234,2138,933,45,76,3178,140
06083001203,06,083,001203,2834,1404,1430,1929,28,142,570,165
06083001206,06,083,001206,4238,2172,2066,1435,47,157,2416,183
